408,-331,-172,1620,8,-3,-6
409,-236,-196,1687,31,-42,-9
410,-379,-173,1600,15,-15,20
411,-513,-186,1516,-15,-39,-26
412,-356,-179,1615,-31,-31,-12
413,-401,-210,1578,-8,-35,-14
414,-387,-179,1587,1,-45,16
415,-380,-158,1581,-29,-63,30
416,-381,-169,1582,46,-50,12
417,-354,-167,1600,17,-13,46
418,-396,-173,1551,-5,-16,15
419,-399,-167,1571,-14,-52,35
420,-367,-177,1586,-63,-58,47
421,-411,-187,1595,-238,22,-12
422,-429,-189,1541,-339,53,11
423,-430,-233,1574,-574,142,-3
424,-313,-273,1635,-987,388,-55
425,-376,-340,1632,-1253,353,-113
426,-415,-490,1554,-1338,-139,-115
427,-412,-610,1541,-1308,-211,-10
428,-544,-729,1649,-1071,-326,-115
429,-393,-752,1327,-913,-189,-226
430,-312,-1197,1424,-815,156,38
431,-307,-917,1463,-508,-165,-406
432,-643,-1110,1452,-1160,-125,-47
433,-400,-1013,1316,-1017,-160,109
434,-451,-1213,1299,-1256,50,-52
435,-206,-1314,1246,-1441,84,72
436,-634,-1153,1125,-1922,118,-774
437,-202,-1444,1137,-1566,112,-495
438,-519,-1433,857,-1477,104,-1
439,-36,-1591,1037,-1418,303,-336
440,-438,-1744,738,-602,125,-257
441,-382,-1835,804,284,-53,-76
442,-682,-1949,665,854,222,-174
443,-350,-1659,846,1490,-66,-44
444,-395,-1522,1013,1666,18,12
445,-472,-1410,1077,1686,65,22
446,-364,-1343,1184,1694,7,32
447,-126,-991,1803,1598,43,21
448,-487,-966,1650,1323,169,31
449,-698,-970,1450,1647,80,108
450,-489,-855,1148,2162,-331,432
451,-771,-850,1380,696,67,251
452,-284,-644,1727,689,162,381
453,-371,-652,1507,810,231,490
454,-497,-723,1344,1361,401,816
455,-710,-659,1425,496,-220,-2
456,-494,-504,1528,655,-273,147
457,-412,-372,1612,1454,-537,370
458,-59,-353,1787,1349,-310,210
459,-568,494,1787,692,-293,28
460,-530,-146,1464,107,-108,14
461,-251,-179,1641,63,32,55
462,-271,-162,1654,45,56,14
463,-298,11,1678,368,226,-105
464,-472,-240,1591,332,117,-61
465,-364,-209,1634,528,195,-154
466,-431,-77,1585,1259,387,77
467,-547,113,1508,1409,550,287
468,-543,110,1527,1302,466,309
469,-579,217,1578,1603,260,334
470,-834,353,1332,1540,-583,4
471,-537,580,1424,1615,-442,37
472,-510,649,1395,1511,-487,126
473,226,1393,940,737,-321,-144
474,-597,776,1468,815,-284,-135
475,-816,744,1093,760,-61,154
476,-524,872,1119,478,84,56
477,-608,896,1143,26,-104,-109
478,-728,855,1089,-294,-127,-124
479,-268,834,1304,-1136,-22,-4
480,-178,334,1860,-787,-51,179
481,-539,539,1574,-1105,184,-145
482,-503,456,1555,-1447,362,-149
483,-632,539,1452,-1393,263,346
484,-497,352,1498,-1531,-118,228
485,-422,201,1502,-1563,-96,-291
486,-525,61,1603,-1097,-81,48
487,-582,59,1547,-1059,-377,2
488,-353,-133,1666,-659,-472,386
489,-810,-343,1625,-737,-332,53
490,-435,-47,1508,-759,-476,-33
491,-266,-259,1670,-31,-20,1
492,-358,-164,1574,-21,35,-4
493,-383,-169,1562,-19,23,13
494,-407,-178,1600,-2,-2,-14
495,-526,-188,1527,-2,-68,-56
496,-375,-157,1611,-32,-31,-48
497,-403,-165,1583,-28,-80,-41
498,-581,-196,1482,-9,-187,-1
499,-96,-502,1649,-20,-93,-328
500,-345,-205,1626,35,-926,-387
501,-293,-160,1533,13,-1777,-1056
502,-224,-102,1576,49,-1101,-441
503,-135,-298,1939,209,-1420,-691
504,-579,-282,1491,448,-1709,-386
505,-25,266,159,-374,-396,-151
506,475,-78,1691,-160,-337,-11
507,418,387,1778,-62,-353,44
508,560,-390,1410,-3,-1186,79
509,8,-262,1200,57,-1095,20
510,308,-248,1314,41,-1669,6
511,578,-85,1218,-16,-1454,-30
512,1100,-148,980,-79,-1154,-180
513,705,-230,1213,101,-90,137
514,750,16,1256,10,-132,48
515,927,-192,1107,6,-235,-29
516,805,-31,1064,-22,934,59
517,636,-145,1291,48,908,99
518,673,-12,1010,85,1005,170
519,375,-353,1204,-191,1920,-250
520,352,-61,1363,-99,1781,-85
521,587,-275,2012,241,765,-149
522,729,57,1647,-117,1086,-156
523,334,-49,1466,-35,1003,122
524,-66,-154,1432,-4,786,151
525,173,-113,1498,-25,801,51
526,-99,-172,1559,-28,1221,180
527,-116,-117,1533,13,847,337
528,-174,-103,1590,90,1133,980
529,-13,-99,1716,194,1861,2382
530,75,-211,1791,-42,1503,985
531,-283,-75,1639,-17,73,50
532,-285,-262,1690,-4,103,-39
533,-542,-248,1480,155,155,-123
534,3,70,1826,-183,514,-997
535,-390,-328,1527,-649,658,-125
536,-470,-121,1717,-437,1299,266
537,-655,-227,1702,-655,1292,258
538,-820,-372,1644,-228,1653,303
539,-875,-228,1463,-169,1382,289
540,-1018,-450,1750,126,1607,47
541,-501,-325,2267,370,3133,381
542,-1725,-180,977,446,2050,839
543,-1684,-377,1203,313,1674,384
544,-1626,-288,1146,111,3144,284
545,-1974,-2,625,-352,1450,323
546,-1783,-154,726,-27,-581,-39
547,-2166,431,885,57,-1592,-296
548,-1784,194,1124,265,-1436,-458
549,-1514,-32,1202,121,-2603,-393
550,-801,-519,1585,-838,-2674,-1446
551,-2395,-368,482,-143,-3847,-864
552,-1024,-445,1497,1,-3133,-169
553,-686,-180,1540,207,-2610,-522
554,-610,-356,1448,-222,-1544,-1183
555,-402,-933,1304,408,-132,94
556,-648,-222,1460,956,-466,-34
557,-395,-254,1573,1097,-444,21
558,-192,-486,1638,139,-21,-3
559,-447,-145,1575,7,-87,41
560,-465,-177,1543,-4,-105,55
561,-360,-203,1587,20,-61,120
562,-364,-176,1586,-4,-30,22
563,-362,-178,1599,-4,-26,19
564,-370,-176,1585,6,-22,-8
565,-366,-171,1620,5,15,-2
566,-362,-174,1559,0,-5,-1
567,-374,-160,1550,-3,-23,14
568,-375,-171,1578,-1,-15,-7
569,-373,-167,1582,8,-8,1
570,-374,-181,1591,14,1,-7
571,-426,-138,1499,-2,-33,-10
572,-347,-171,1620,-14,-19,-32
573,-350,-254,1567,16,-22,20
574,-312,-176,1613,-8,-6,4
575,-376,-168,1583,-7,-22,4
576,-385,-179,1583,-3,-27,4
577,-383,-167,1601,-2,-28,10
578,-372,-168,1595,-7,-22,2
579,-369,-184,1616,0,-29,3
580,-372,-177,1559,5,-29,10
581,-374,-167,1561,1,-31,5
582,-381,-172,1581,6,-30,3
583,-386,-164,1589,6,-29,3
584,-389,-175,1577,6,-28,8
585,-356,-172,1587,7,-38,-7
586,-365,-167,1605,10,-52,-18
587,-371,-168,1576,-16,-44,-11
588,-222,219,1668,9,-10,-27
589,-333,-168,1613,-11,-18,-2
590,-351,-188,1587,7,-22,28
591,-302,-169,1624,6,3,-1
592,-354,-188,1615,6,-70,-27
593,-386,-176,1557,21,-125,-2
594,-349,-187,1605,8,-130,-104
595,-320,-156,1577,-14,-61,-23
596,-352,-172,1585,-14,7,52
597,-351,-166,1583,-1,-13,-3
598,-324,-163,1614,5,-63,10
599,-234,-137,1641,-7,-43,28
600,-322,-182,1595,-9,-49,28
601,-332,-166,1594,4,-29,28
602,-373,-178,1563,4,-26,15
603,-335,-166,1585,14,-20,36
604,-347,-162,1584,9,0,1
605,-314,-189,1621,43,45,-48
606,-490,-250,1592,-138,644,323
607,-331,-70,1464,131,369,24
608,-370,-141,1576,55,149,97
609,-469,-138,1608,26,-106,35
610,-402,-141,1629,110,-150,-25
611,-442,-182,1702,-7,-365,-64
612,-408,-156,1696,-40,-97,-22
613,-355,-103,1542,50,-18,75
614,-339,-111,1528,189,-73,62
615,-431,-139,1666,131,69,73
616,-406,-112,1629,113,170,126
617,-417,-78,1605,126,157,80
618,-362,-144,1659,97,56,-2
619,-443,-119,1667,-74,1,10
620,-412,-144,1533,-62,74,16
621,-421,-155,1641,-56,121,-56
622,-371,-109,1597,-90,39,-25
623,-470,-90,1519,-94,-19,23
624,-507,-187,1446,-21,44,-11
625,-489,-118,1517,114,120,24
626,-469,-120,1597,29,40,-18
627,-506,-97,1629,-32,81,14
628,-461,-103,1588,2,85,-35
629,-568,-194,1584,22,42,-3
630,-582,-140,1585,-41,42,-15
631,-465,-42,1501,-86,82,-30
632,-588,-152,1535,0,18,-48
633,-549,-156,1528,-52,-39,-78
634,-588,-85,1469,-146,-64,-94
635,-505,-97,1429,57,18,-63
636,-512,-145,1509,57,-16,-52
637,-488,-154,1526,26,-49,-75
638,-492,-161,1488,12,-59,-5
639,-528,-158,1487,18,-28,-18
640,-528,-145,1460,36,-159,-52
641,-497,-155,1490,46,-125,26
642,-518,-110,1476,17,-152,45
643,-536,-152,1550,19,-83,-25
644,-460,-152,1442,15,-95,64
645,-493,-156,1601,48,-56,70
646,-503,-117,1571,-103,-149,-12
647,-496,-116,1573,82,61,97
648,-361,-200,1615,97,-3,61
649,-510,-143,1689,-11,135,137
650,-456,-129,1585,-49,-32,32
651,-461,-102,1528,-65,-88,38
652,-610,-238,1763,-234,-187,-96
653,-399,-76,1549,-261,-308,-4
654,-434,-163,1632,-10,-206,-46
655,-421,-212,1675,-178,-138,50
656,-310,-129,1564,-96,-123,1
657,-417,-189,1668,-32,-221,-66
658,-372,-193,1624,-136,-49,-12
659,-350,-175,1553,0,-46,58
660,-462,-250,1619,31,-55,-25
661,8,285,1665,-15,360,-188
662,-416,-192,1549,44,-45,12
663,-317,-157,1596,-13,-42,-155
664,-373,-186,1593,18,-40,16
665,-362,-170,1600,43,-44,15
666,-378,-167,1577,8,-21,43
667,-371,-170,1589,-11,-44,46
668,-364,-175,1577,23,-40,26
669,-382,-172,1577,28,7,11
670,-373,-169,1586,28,-9,16
671,-270,-158,1643,-8,-13,3
672,-371,-159,1585,-5,-24,2
673,-384,-168,1584,-4,-29,6
674,-380,-174,1568,-9,-22,4
675,-410,-160,1551,-20,-32,16
676,-379,-182,1596,-24,-12,0
677,-378,-174,1590,-21,-29,-33
678,-388,-165,1588,-33,-21,-28
679,-131,-189,1415,-18,-204,-7
680,-487,-174,1520,6,-7,11
681,-397,-163,1583,9,-24,40
682,474,-139,2202,26,-95,24
683,-355,-178,1586,10,-38,-11
684,-385,-173,1600,7,-31,-8
685,-382,-188,1579,19,-15,14
686,-402,-162,1569,21,-10,7
687,-423,-239,1575,218,73,5
688,-372,-218,1615,311,160,12
689,1696,-68,2260,384,1803,843
690,-604,-92,1982,-36,718,454
691,-1942,107,2812,398,-1585,907
692,-593,-17,1666,349,-450,904
693,-876,-15,1260,-493,-599,-626
694,-380,3,1655,96,101,-18
695,-371,-77,1644,70,30,16
696,-556,0,1571,218,77,406
697,-398,61,1442,666,-110,630
698,-650,-47,1480,-1022,-72,-1422
699,-1003,-120,1377,-59,-383,149
700,-372,-25,1622,73,64,-34
701,-497,-1,1538,7,10,-46
702,-412,-50,1587,-28,-41,-110
703,-331,-28,783,-1789,-1330,-1905
704,-292,-1481,3229,-820,-588,-1393
705,-202,-240,1566,1,-2,19
706,-728,-138,2152,3,150,-62
707,-378,-109,1671,542,226,9
708,-391,-161,1566,383,213,680
709,-381,-187,1616,-127,-102,-2
710,-430,-77,1562,-41,-59,0
711,-424,-119,1571,58,8,3
712,-385,-140,1593,13,-16,0
713,-413,-114,1584,0,-30,-1
714,-420,-118,1590,14,-24,1
715,-405,-131,1587,12,-22,0
716,-395,-108,1579,6,-21,3
717,-414,-119,1586,9,-24,3
718,-405,-124,1576,11,-20,4
719,-407,-111,1586,8,-23,4
720,-412,-121,1584,5,-25,3
721,-409,-125,1578,9,-19,8
722,-419,-124,1589,16,-17,28
723,-412,-115,1579,19,-20,37
724,-417,-107,1584,10,-23,15
725,-421,-118,1591,6,-26,6
726,-414,-117,1580,11,-20,8
727,-417,-106,1591,11,-23,8
728,-414,-115,1588,5,-23,10
729,-420,-113,1580,6,-19,12
730,-403,-114,1592,8,-19,18
731,-416,-107,1584,9,-23,8
732,-417,-116,1586,4,-23,14
733,-412,-105,1585,8,-21,13
734,-414,-109,1588,8,-24,16
735,-424,-113,1597,6,-25,11
736,-423,-105,1579,5,-22,0
737,-411,-105,1594,9,-24,4
738,-427,-107,1579,4,-28,5
739,-410,-108,1593,1,-26,6
740,-420,-99,1577,8,-24,8
741,-413,-104,1590,9,-25,8
742,-410,-103,1595,7,-20,12
743,-423,-108,1587,2,-25,10
744,-420,-104,1599,4,-22,9
745,-414,-111,1591,7,-21,7
746,-423,-102,1600,-2,-35,3
747,-410,-105,1575,1,-26,1
748,-426,-104,1573,6,-23,7
749,-431,-100,1588,8,-31,5
